,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
871,2019-05-22,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.15424000000000004,0.17716000000000004,0.4085999999999999
872,2019-05-23,0.016080000000000004,0.013880000000000009,0.14240000000000003,0.16736000000000004,0.39663999999999994,0.01754322791313919,0.018600000000000005,0.11715999999999999,0.16388000000000003,0.39488
873,2019-05-24,0.01544000000000001,0.013640000000000008,0.09444000000000001,0.12468,0.4232000000000001,0.01754322791313919,0.013320000000000007,0.08888,0.15175999999999998,0.42560000000000014
874,2019-05-25,0.01704000000000001,0.013080000000000007,0.08188,0.11115999999999998,0.45320000000000005,0.01754322791313919,0.013640000000000008,0.06484000000000002,0.10415999999999999,0.46720000000000006
875,2019-05-26,0.016600000000000007,0.013000000000000006,0.06644,0.1186,0.40879999999999994,0.01754322791313919,0.017960000000000004,0.05323999999999999,0.10123999999999998,0.4091999999999999
876,2019-05-27,0.014200000000000004,0.013000000000000006,0.10852,0.14856,0.35464,0.01754322791313919,0.018480000000000007,0.07607999999999997,0.1482,0.37356
877,2019-05-28,0.012600000000000005,0.013000000000000006,0.07567999999999998,0.12391999999999999,0.4628,0.01754322791313919,0.01732000000000001,0.08852000000000002,0.12536000000000003,0.44760000000000005
878,2019-05-29,0.012560000000000005,0.015000000000000008,0.12548,0.134,0.38624,0.01754322791313919,0.013000000000000006,0.10496,0.12176000000000001,0.39440000000000003
879,2019-05-30,0.013720000000000001,0.01584000000000001,0.20692000000000005,0.18588000000000002,0.3048,0.01754322791313919,0.015240000000000007,0.15084,0.1708,0.3274
880,2019-05-31,0.012080000000000002,0.016920000000000004,0.23680000000000007,0.18359999999999999,0.3725200000000001,0.01754322791313919,0.013920000000000009,0.15872000000000003,0.13995999999999997,0.4099600000000001
881,2019-06-01,0.01588000000000001,0.02248000000000001,0.25784,0.2740000000000001,0.6316,0.01754322791313919,0.014280000000000006,0.17404522337536718,0.17368981163757372,0.3231346307029961
882,2019-06-02,0.013760000000000005,0.01616000000000001,0.1346,0.16736,0.46199999999999997,0.01754322791313919,0.12363999999999999,0.08484,0.16196,0.45959999999999995
883,2019-06-03,0.005599999999999999,0.013000000000000006,0.07899999999999997,0.10124000000000001,0.32583999999999996,0.01754322791313919,0.043640000000000005,0.044960000000000014,0.09304,0.331
884,2019-06-04,0.007880000000000003,0.013000000000000006,0.07052,0.11188,0.4720000000000001,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
885,2019-06-05,0.014169275074615267,0.013160000000000005,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
886,2019-06-06,0.010800000000000002,0.014120000000000008,0.09016000000000002,0.11143999999999998,0.47480000000000006,0.01754322791313919,0.017320000000000012,0.04671999999999999,0.11652000000000001,0.5548
887,2019-06-07,0.013080000000000005,0.014240000000000008,0.12276000000000002,0.12856,0.40964,0.01754322791313919,0.01576000000000001,0.07779999999999998,0.12636,0.4928
888,2019-06-08,0.007280000000000001,0.01544000000000001,0.11352000000000001,0.12647999999999995,0.41200000000000003,0.01754322791313919,0.016720000000000006,0.06948,0.11628,0.43200000000000005
889,2019-06-09,0.00668,0.01476000000000001,0.09816000000000001,0.11199999999999999,0.3768,0.01754322791313919,0.014120000000000008,0.051399999999999994,0.12011999999999999,0.40399999999999997
890,2019-06-10,0.015120000000000007,0.01484000000000001,0.11907999999999999,0.11815999999999999,0.40104,0.01754322791313919,0.013280000000000005,0.06707999999999999,0.09456000000000003,0.43316000000000004
891,2019-06-11,0.014320000000000006,0.014000000000000005,0.06852,0.11667999999999999,0.5240000000000001,0.01754322791313919,0.04676,0.061200000000000004,0.06684000000000001,0.5367999999999999
892,2019-06-12,0.013040000000000006,0.01488000000000001,0.10468000000000004,0.16832,0.4664800000000002,0.01754322791313919,0.026000000000000002,0.09436000000000004,0.13508,0.4619999999999999
893,2019-06-13,0.013880000000000009,0.01548000000000001,0.12396000000000001,0.17391999999999996,0.40260000000000007,0.01754322791313919,0.013400000000000007,0.08887999999999999,0.13360000000000005,0.4254
894,2019-06-14,0.011800000000000003,0.015200000000000009,0.12420000000000003,0.1913903587865382,0.4448,0.01754322791313919,0.017560000000000006,0.09784000000000001,0.11291999999999999,0.4732400000000001
895,2019-06-15,0.009840000000000003,0.013720000000000008,0.08312000000000001,0.13684,0.47040000000000004,0.01754322791313919,0.019720000000000005,0.052119999999999986,0.08768000000000001,0.5080000000000001
896,2019-06-16,0.012880000000000008,0.013000000000000006,0.07995999999999998,0.10416,0.44000000000000006,0.01754322791313919,0.017040000000000003,0.047519999999999986,0.09236000000000001,0.45320000000000005
897,2019-06-17,0.013920000000000005,0.014000000000000007,0.10300000000000001,0.12732,0.4192000000000001,0.01754322791313919,0.014520000000000009,0.08123999999999997,0.12947999999999998,0.43839999999999996
898,2019-06-18,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
899,2019-06-19,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
900,2019-06-20,0.012160000000000004,0.013240000000000007,0.09823999999999998,0.11456000000000001,0.4147999999999999,0.01754322791313919,0.024480000000000012,0.0944,0.10676000000000001,0.41200000000000003
901,2019-06-21,0.016560000000000005,0.014000000000000007,0.13391999999999998,0.13291999999999998,0.28063999999999995,0.01754322791313919,0.019280000000000005,0.09284,0.1176,0.30312
902,2019-06-22,0.016320000000000005,0.014120000000000008,0.12960000000000002,0.14136000000000004,0.38160000000000005,0.01754322791313919,0.013360000000000007,0.10032,0.12056000000000001,0.39
903,2019-06-23,0.010000000000000002,0.014680000000000004,0.07528,0.09499999999999999,0.3564,0.01754322791313919,0.013640000000000008,0.028040000000000002,0.073,0.412
904,2019-06-24,0.016240000000000004,0.025800000000000003,0.14424,0.3176000000000001,0.29516000000000003,0.01754322791313919,0.03892000000000001,0.09119999999999999,0.30200000000000005,0.3072
905,2019-06-25,0.015240000000000007,0.01604000000000001,0.10732,0.15416,0.29308,0.01754322791313919,0.017480000000000006,0.08224000000000001,0.16200000000000003,0.29428
906,2019-06-26,0.01968000000000001,0.013400000000000007,0.13584000000000002,0.13052,0.3304000000000001,0.0008,0.013400000000000007,0.11543999999999999,0.12016,0.3232
907,2019-06-27,0.019400000000000004,0.016520000000000007,0.11612000000000001,0.1913903587865382,0.39959999999999996,0.01754322791313919,0.01748000000000001,0.11524,0.09348000000000001,0.31176
908,2019-06-28,0.013920000000000009,0.014080000000000007,0.12856,0.11588000000000001,0.29211999999999994,0.01754322791313919,0.028000000000000014,0.10580000000000002,0.12147999999999998,0.2747200000000001
909,2019-06-29,0.013640000000000008,0.013640000000000008,0.09420000000000003,0.13091999999999998,0.33832000000000007,0.01754322791313919,0.01612000000000001,0.07167999999999998,0.13988,0.31748000000000004
910,2019-06-30,0.011960000000000004,0.013000000000000006,0.10771999999999998,0.17679999999999998,0.31048,0.01754322791313919,0.019440000000000006,0.048359999999999986,0.1508,0.31176000000000004
911,2019-07-01,0.010840000000000002,0.013000000000000006,0.11296,0.13663999999999998,0.25839999999999996,0.01754322791313919,0.013920000000000009,0.06588,0.10588000000000002,0.2464
912,2019-07-02,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.018760000000000013,0.0716,0.1294,0.31040000000000006
913,2019-07-03,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.21548,0.34995037312189514,0.01754322791313919,0.014560000000000009,0.10060000000000002,0.16844,0.35800000000000004
914,2019-07-04,0.010200000000000004,0.013000000000000006,0.14224,0.2772,0.43160000000000004,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
915,2019-07-05,0.010040000000000002,0.016360000000000003,0.18188,0.23536,0.35240000000000005,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
916,2019-07-06,0.020080000000000004,0.03424000000000001,0.5204,0.7224,0.24660000000000004,0.01754322791313919,0.013640000000000008,0.08412000000000001,0.1588,0.32
917,2019-07-07,0.00488,0.03552000000000001,0.38412,0.7335999999999998,0.26876,0.01754322791313919,0.013000000000000006,0.04812,0.16519999999999999,0.38120000000000004
918,2019-07-08,0.008120000000000002,0.026280000000000005,0.39468,0.6816,0.23960000000000004,0.01754322791313919,0.017880000000000004,0.08547999999999999,0.18960000000000005,0.33692
919,2019-07-09,0.012800000000000002,0.02748,0.4415999999999999,0.7843999999999999,0.19820000000000002,0.01754322791313919,0.019440000000000006,0.12720000000000004,0.1748,0.27256
920,2019-07-10,0.004079999999999999,0.031120000000000005,0.4428000000000001,0.6172,0.23967999999999998,0.01754322791313919,0.01652000000000001,0.14156000000000002,0.22040000000000007,0.33964
921,2019-07-11,0.0066,0.02832,0.47160000000000013,0.7456000000000002,0.27892,0.01754322791313919,0.014720000000000009,0.16804000000000005,0.21960000000000007,0.409
922,2019-07-12,0.009720000000000001,0.018920000000000006,0.3487999999999999,0.5252,0.30279999999999996,0.01754322791313919,0.014680000000000009,0.19680000000000003,0.28600000000000003,0.34052
923,2019-07-13,0.018680000000000002,0.02088000000000001,0.22948000000000002,0.1913903587865382,0.6004,0.01754322791313919,0.013000000000000006,0.1492,0.286,0.694
924,2019-07-14,0.013120000000000003,0.013000000000000006,0.11652000000000001,0.1913903587865382,0.2808000000000001,0.01754322791313919,0.015200000000000009,0.07135999999999998,0.25520000000000004,0.3231346307029961
925,2019-07-15,0.008120000000000002,0.013000000000000006,0.10528,0.16908,0.3604,0.01754322791313919,0.013480000000000008,0.08091999999999999,0.18720000000000006,0.3231346307029961
926,2019-07-16,0.012120000000000002,0.013000000000000006,0.11712,0.19104000000000007,0.40680000000000005,0.01754322791313919,0.013000000000000006,0.0898,0.18268000000000004,0.3231346307029961
927,2019-07-17,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.01860000000000001,0.09824,0.14348,0.4144000000000001
928,2019-07-18,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.01544000000000001,0.17404522337536718,0.17368981163757372,0.3231346307029961
929,2019-07-19,0.016120000000000002,0.013000000000000006,0.13568,0.1472,0.17164,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
930,2019-07-20,0.007520000000000002,0.013000000000000006,0.08392000000000001,0.10060000000000001,0.1944,0.01754322791313919,0.01588000000000001,0.048479999999999995,0.1008,0.16811999999999996
931,2019-07-21,0.006760000000000001,0.013000000000000006,0.09860000000000001,0.11776000000000002,0.21059999999999995,0.01754322791313919,0.01732000000000001,0.04024000000000001,0.09412000000000002,0.19407999999999997
932,2019-07-22,0.014920000000000006,0.014240000000000008,0.18968000000000007,0.16956000000000004,0.23312000000000002,0.01754322791313919,0.01852000000000001,0.10516,0.15531999999999999,0.21240000000000003
933,2019-07-23,0.007880000000000003,0.013960000000000007,0.13835999999999996,0.1696,0.3068,0.01754322791313919,0.01768,0.15468,0.1796,0.22556
934,2019-07-24,0.011280000000000004,0.013000000000000006,0.12455999999999998,0.14292,0.21144000000000002,0.01754322791313919,0.017200000000000007,0.09179999999999999,0.15468,0.17248000000000002
935,2019-07-25,0.010800000000000002,0.013000000000000006,0.06251999999999999,0.07292,0.17679999999999998,0.01754322791313919,0.01488000000000001,0.040360000000000014,0.08168000000000002,0.11147999999999997
936,2019-07-26,0.011520000000000004,0.013000000000000006,0.06520000000000001,0.18684000000000003,0.29680000000000006,0.01754322791313919,0.013160000000000005,0.05504,0.1848,0.22388000000000002
937,2019-07-27,0.012240000000000003,0.013000000000000006,0.06903999999999999,0.14064,0.2664,0.01754322791313919,0.013240000000000007,0.03476000000000002,0.1292,0.27676
938,2019-07-28,0.009680000000000003,0.013000000000000006,0.08548,0.06215999999999999,0.23540000000000003,0.01754322791313919,0.013000000000000006,0.05347999999999999,0.05895999999999999,0.18596000000000007
939,2019-07-29,0.010440000000000003,0.013000000000000006,0.07675999999999997,0.10336000000000002,0.33360000000000006,0.01754322791313919,0.01684000000000001,0.05451999999999999,0.11644000000000002,0.3256
940,2019-07-30,0.012120000000000006,0.013000000000000006,0.08764,0.17708000000000002,0.30532000000000004,0.01754322791313919,0.014040000000000007,0.06211999999999998,0.22440000000000013,0.27703999999999995
941,2019-07-31,0.014080000000000006,0.013160000000000005,0.10608000000000002,0.12683999999999998,0.32736,0.01754322791313919,0.01480000000000001,0.08263999999999998,0.151,0.30424
942,2019-08-01,0.014169275074615267,0.013240000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
943,2019-08-02,0.014169275074615267,0.013000000000000006,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.11160000000000003,0.18560000000000007,0.242
944,2019-08-03,0.01852000000000001,0.013000000000000006,0.11071999999999999,0.16335999999999998,0.3208,0.01754322791313919,0.013320000000000007,0.07472,0.17479999999999996,0.29456000000000004
945,2019-08-04,0.017760000000000005,0.013000000000000006,0.06256,0.11744,0.2988,0.01754322791313919,0.013240000000000007,0.037120000000000014,0.11192,0.25639999999999996
946,2019-08-05,0.011120000000000003,0.013080000000000005,0.10535999999999998,0.39423999999999987,0.2786,0.01754322791313919,0.014360000000000008,0.058359999999999974,0.10827999999999999,0.26432
947,2019-08-06,0.013080000000000007,0.013560000000000008,0.07271999999999998,0.12203999999999997,0.24616,0.01754322791313919,0.01484000000000001,0.05224000000000001,0.10852,0.1782
948,2019-08-07,0.014680000000000004,0.013000000000000006,0.11176,0.06524000000000002,0.12136,0.01754322791313919,0.014640000000000009,0.05968,0.05843999999999999,0.056839999999999995
949,2019-08-08,0.008280000000000001,0.013000000000000006,0.08719999999999999,0.0378,0.13104,0.01754322791313919,0.019280000000000012,0.03648000000000001,0.028680000000000004,0.09027999999999999
950,2019-08-09,0.0068000000000000005,0.013000000000000006,0.05484,0.13080000000000003,0.24412000000000003,0.01754322791313919,0.014640000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
951,2019-08-10,0.009960000000000004,0.013000000000000006,0.08171999999999999,0.21799999999999997,0.332,0.01754322791313919,0.017400000000000006,0.03516000000000001,0.2200000000000001,0.2643999999999999
952,2019-08-11,0.009000000000000003,0.013000000000000006,0.08484,0.14376,0.30480000000000007,0.01754322791313919,0.01556000000000001,0.03216000000000001,0.148,0.27771999999999997
953,2019-08-12,0.010800000000000002,0.013000000000000006,0.08428,0.09412,0.3392,0.01754322791313919,0.013000000000000006,0.047799999999999995,0.10583999999999999,0.30116
954,2019-08-13,0.013200000000000005,0.013000000000000006,0.12248,0.1913903587865382,0.34984000000000004,0.01754322791313919,0.013000000000000006,0.17404522337536718,0.15008000000000002,0.30167999999999995
955,2019-08-14,0.013760000000000008,0.013000000000000006,0.14928,0.1913903587865382,0.293,0.01754322791313919,0.013000000000000006,0.17404522337536718,0.17368981163757372,0.2641200000000001
956,2019-08-15,0.012600000000000005,0.013000000000000006,0.07948000000000001,0.07291999999999998,0.23828,0.01754322791313919,0.01488000000000001,0.05584000000000001,0.06039999999999998,0.11780000000000002
957,2019-08-16,0.013520000000000006,0.013000000000000006,0.11871999999999998,0.15732,0.23636,0.01754322791313919,0.022440000000000012,0.07604,0.14695999999999998,0.18188
958,2019-08-17,0.011440000000000004,0.013000000000000006,0.09967999999999998,0.05928000000000002,0.2024,0.01754322791313919,0.023000000000000007,0.17404522337536718,0.04612,0.14144
959,2019-08-18,0.010800000000000002,0.013000000000000006,0.04791999999999999,0.0772,0.2104000000000001,0.01754322791313919,0.013240000000000005,0.17404522337536718,0.0678,0.10575999999999997
960,2019-08-19,0.015120000000000007,0.013000000000000006,0.06611999999999998,0.11015999999999998,0.4231999999999999,0.01754322791313919,0.018800000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
961,2019-08-20,0.011960000000000002,0.013000000000000006,0.10428000000000001,0.11144,0.36996,0.01754322791313919,0.019320000000000007,0.17404522337536718,0.17368981163757372,0.3231346307029961
962,2019-08-21,0.012640000000000007,0.013000000000000006,0.13040000000000002,0.11631999999999999,0.35104,0.01754322791313919,0.020240000000000005,0.11756000000000003,0.10764000000000001,0.27996000000000004
963,2019-08-22,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.022520000000000012,0.15036000000000002,0.15783999999999998,0.37440000000000007
964,2019-08-23,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.0010400000000000001,0.02120000000000001,0.26360000000000006,0.212,0.37576
965,2019-08-24,0.011680000000000001,0.013000000000000006,0.07932000000000002,0.1876,0.5396,0.01754322791313919,0.015080000000000008,0.08932000000000002,0.22080000000000005,0.4196000000000001
966,2019-08-25,0.012120000000000002,0.013000000000000006,0.08704,0.14160000000000003,0.4192000000000001,0.01754322791313919,0.013960000000000007,0.07471999999999998,0.17439999999999997,0.32352000000000003
967,2019-08-26,0.015560000000000008,0.013000000000000006,0.18400000000000002,0.1796,0.3972000000000001,0.01754322791313919,0.015320000000000009,0.17112000000000002,0.2008,0.26984
968,2019-08-27,0.014160000000000006,0.013000000000000006,0.13836,0.16279999999999997,0.4564000000000001,0.01754322791313919,0.01484000000000001,0.17587999999999998,0.20200000000000007,0.27884
969,2019-08-28,0.011960000000000002,0.013000000000000006,0.10808,0.15880000000000002,0.36920000000000003,0.01754322791313919,0.013480000000000008,0.11468,0.17856000000000002,0.228
970,2019-08-29,0.02124000000000001,0.013000000000000006,0.12208000000000001,0.12152000000000002,0.2762,0.01754322791313919,0.014560000000000009,0.10544,0.13004,0.18968
971,2019-08-30,0.024440000000000003,0.013000000000000006,0.23040000000000002,0.2144000000000001,0.2821199999999999,0.01754322791313919,0.018400000000000007,0.19508000000000003,0.32720000000000005,0.16880000000000003
972,2019-08-31,0.017240000000000005,0.013000000000000006,0.15064,0.14476000000000003,0.3784000000000001,0.01754322791313919,0.03180000000000001,0.18107999999999996,0.19744000000000006,0.21024000000000004
973,2019-09-01,0.02316000000000001,0.013000000000000006,0.12156000000000004,0.12844,0.29600000000000004,0.01754322791313919,0.020680000000000004,0.053759999999999995,0.11711999999999996,0.24840000000000004
974,2019-09-02,0.016280000000000003,0.013000000000000006,0.08160000000000002,0.13212,0.35279999999999995,0.01754322791313919,0.013480000000000008,0.06271999999999997,0.09072,0.31236
975,2019-09-03,0.013440000000000002,0.015320000000000009,0.20908000000000002,0.17428000000000002,0.31796,0.01754322791313919,0.016160000000000004,0.17404522337536718,0.17368981163757372,0.3231346307029961
976,2019-09-04,0.014169275074615267,0.028640000000000016,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.015600000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
977,2019-09-05,0.0034799999999999996,0.020120000000000013,0.1088,0.3348400000000001,0.4384,0.01754322791313919,0.01540000000000001,0.08936,0.17368981163757372,0.41600000000000004
978,2019-09-06,0.005319999999999999,0.026200000000000015,0.10183999999999999,0.20364000000000002,0.38799999999999996,0.01754322791313919,0.016320000000000005,0.11303999999999999,0.17368981163757372,0.3400000000000001
979,2019-09-07,0.012400000000000005,0.028080000000000015,0.08856000000000001,0.1913903587865382,0.43720000000000014,0.01754322791313919,0.015120000000000008,0.09763999999999999,0.17368981163757372,0.39199999999999996
980,2019-09-08,0.010960000000000003,0.031080000000000017,0.09219999999999999,0.1913903587865382,0.3824,0.01754322791313919,0.013000000000000006,0.06156000000000002,0.10184000000000001,0.3852
981,2019-09-09,0.017440000000000008,0.027640000000000015,0.21744000000000002,0.1913903587865382,0.24956,0.01754322791313919,0.019800000000000005,0.16496,0.15148,0.22368
982,2019-09-10,0.014000000000000007,0.024440000000000007,0.10568000000000001,0.1913903587865382,0.2893200000000001,0.01754322791313919,0.01900000000000001,0.09748000000000002,0.16916,0.26532000000000006
983,2019-09-11,0.014400000000000008,0.028120000000000017,0.10224,0.16308,0.3528,0.01754322791313919,0.013720000000000008,0.10683999999999998,0.17288,0.32348
984,2019-09-12,0.013560000000000001,0.02396000000000001,0.15732000000000002,0.16648,0.31620000000000004,0.00132,0.014480000000000007,0.13675999999999996,0.16236,0.30279999999999996
985,2019-09-13,0.013440000000000002,0.03784000000000001,0.3208,0.20108,0.2792,0.013960000000000005,0.02204000000000001,0.2524,0.19,0.30451999999999996
986,2019-09-14,0.014400000000000003,0.04628,0.27680000000000005,0.33199999999999996,0.4496,0.016800000000000006,0.026160000000000006,0.26172,0.3404,0.42208000000000007
987,2019-09-15,0.012000000000000002,0.03304000000000001,0.21688000000000002,0.20640000000000003,0.4770000000000001,0.01572000000000001,0.017640000000000003,0.18092000000000003,0.19092000000000006,0.4431999999999999
988,2019-09-16,0.024800000000000003,0.030160000000000013,0.25212000000000007,0.26280000000000003,0.36308,0.018640000000000007,0.015640000000000008,0.20412000000000005,0.22480000000000008,0.3575600000000001
989,2019-09-17,0.025840000000000016,0.03320000000000002,0.3096000000000001,0.2764,0.28747999999999996,0.02144000000000001,0.01600000000000001,0.29052,0.29000000000000004,0.24828
990,2019-09-18,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01808000000000001,0.017880000000000007,0.26972000000000007,0.30960000000000004,0.2444
991,2019-09-19,0.015519999999999999,0.023600000000000006,0.14892,0.15428,0.4752000000000001,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
992,2019-09-20,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.014680000000000009,0.01612000000000001,0.1558,0.12524,0.4050000000000001
993,2019-09-21,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01700000000000001,0.01488000000000001,0.14616,0.17368981163757372,0.33232
994,2019-09-22,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01552000000000001,0.01540000000000001,0.04628,0.17368981163757372,0.32319999999999993
995,2019-09-23,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.012320000000000005,0.01748000000000001,0.06348000000000002,0.15216000000000002,0.2844
996,2019-09-24,0.020560000000000005,0.0309262335638661,0.08723999999999998,0.10735999999999998,0.3108,0.012000000000000005,0.027560000000000015,0.06491999999999998,0.17368981163757372,0.25780000000000003
997,2019-09-25,0.028000000000000014,0.019840000000000007,0.10976000000000001,0.18080000000000004,0.28892,0.013000000000000005,0.02596,0.15364,0.21080000000000004,0.16028000000000003
998,2019-09-26,0.03028000000000002,0.022680000000000006,0.11892,0.16228,0.26364000000000004,0.012920000000000004,0.023720000000000012,0.11743999999999997,0.16756000000000001,0.20767999999999998
999,2019-09-27,0.03332000000000002,0.024160000000000008,0.17292000000000005,0.168,0.236,0.012880000000000004,0.02408,0.14712000000000003,0.16336000000000006,0.20772
1000,2019-09-28,0.030840000000000013,0.029160000000000012,0.17624000000000004,0.16479999999999997,0.19915999999999998,0.013240000000000005,0.01488000000000001,0.17092000000000002,0.18720000000000003,0.1382
1001,2019-09-29,0.03144000000000002,0.02900000000000001,0.12276,0.18076000000000003,0.28803999999999996,0.013080000000000007,0.01576000000000001,0.10439999999999999,0.18668000000000004,0.264
1002,2019-09-30,0.03220000000000002,0.018000000000000013,0.17600000000000002,0.09155999999999999,0.07559999999999999,0.01484000000000001,0.01952000000000001,0.09888,0.17368981163757372,0.042199999999999994
1003,2019-10-01,0.03116000000000001,0.01760000000000001,0.114,0.14027999999999996,0.16763999999999996,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
1004,2019-10-02,0.014169275074615267,0.01920000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
1005,2019-10-03,0.03848000000000002,0.03208000000000002,0.19840000000000002,0.14880000000000002,0.21323999999999999,0.01754322791313919,0.047,0.1796,0.17560000000000006,0.17120000000000002
1006,2019-10-04,0.03256000000000002,0.02588000000000001,0.22112,0.14135999999999999,0.18780000000000005,0.01754322791313919,0.052320000000000005,0.2604800000000001,0.17892000000000008,0.10048
1007,2019-10-05,0.03596000000000002,0.03164000000000001,0.18956,0.19080000000000003,0.21775999999999995,0.01754322791313919,0.014040000000000007,0.19720000000000007,0.21000000000000005,0.15367999999999998
1008,2019-10-06,0.03160000000000001,0.03180000000000001,0.15732000000000002,0.13964,0.27224,0.01754322791313919,0.013000000000000006,0.1208,0.16155999999999998,0.2539200000000001
1009,2019-10-07,0.03460000000000002,0.03224000000000002,0.18024,0.13967999999999997,0.2146,0.01754322791313919,0.013000000000000006,0.1286,0.17048000000000002,0.18364
1010,2019-10-08,0.03904000000000002,0.028280000000000013,0.1748,0.13832,0.14684,0.01754322791313919,0.013320000000000005,0.14883999999999997,0.17692,0.09844
1011,2019-10-09,0.03144000000000002,0.03220000000000001,0.14828,0.12688,0.22188000000000002,0.01754322791313919,0.014240000000000008,0.17484000000000002,0.18372000000000008,0.12244
1012,2019-10-10,0.035200000000000016,0.041160000000000016,0.14952000000000004,0.16296,0.31828000000000006,0.01754322791313919,0.013880000000000009,0.17228000000000002,0.22428000000000003,0.24931999999999996
1013,2019-10-11,0.04060000000000001,0.05288,0.2750800000000001,0.2112,0.16116000000000003,0.01754322791313919,0.01920000000000001,0.24160000000000004,0.2684000000000001,0.1322
1014,2019-10-12,0.029320000000000013,0.04464000000000002,0.20156000000000002,0.14584,0.25440000000000007,0.01754322791313919,0.01684000000000001,0.15288000000000002,0.17828,0.26216
1015,2019-10-13,0.02732000000000001,0.03104000000000002,0.06732,0.13668000000000002,0.4576,0.01754322791313919,0.013240000000000007,0.041320000000000016,0.17076,0.45399999999999996
1016,2019-10-14,0.025040000000000014,0.02976000000000002,0.10812000000000004,0.1913903587865382,0.39000000000000007,0.01754322791313919,0.013000000000000006,0.10588000000000002,0.17368981163757372,0.38280000000000003
1017,2019-10-15,0.027240000000000014,0.04024000000000001,0.18103999999999998,0.1913903587865382,0.25780000000000003,0.01754322791313919,0.013400000000000007,0.15191999999999997,0.17368981163757372,0.24544
1018,2019-10-16,0.03536000000000001,0.03360000000000002,0.10276000000000002,0.11796,0.39480000000000004,0.01754322791313919,0.013000000000000006,0.040000000000000015,0.11863999999999997,0.42160000000000003
1019,2019-10-17,0.03076000000000001,0.026600000000000016,0.15624000000000002,0.08439999999999999,0.3256,0.01754322791313919,0.013080000000000005,0.17404522337536718,0.17368981163757372,0.3231346307029961
1020,2019-10-18,0.026440000000000016,0.04024000000000001,0.2412,0.15184,0.19655999999999998,0.01754322791313919,0.013920000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
1021,2019-10-19,0.028320000000000015,0.035160000000000025,0.14175999999999997,0.08668,0.3504,0.01754322791313919,0.016560000000000005,0.11256000000000002,0.07576000000000001,0.354
1022,2019-10-20,0.027240000000000007,0.04024000000000001,0.13044,0.09872,0.2772,0.01754322791313919,0.013640000000000008,0.14708,0.13428,0.21192
1023,2019-10-21,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.014200000000000008,0.16088000000000002,0.17852,0.17108
